5,Twilight Covenant,Liam Patel
6,Ashes and Embers,Emily Novak
7,Path of the Ancients,Ella Singh
8,Legacy of the Flame,Lucas Schneider
9,Veil of Reality,Jack Silva
10,Stars Beyond Time,Jack Silva
11,Veil of Reality,Ella Singh
13,Veil of Reality,Mia Nakamura
15,The Glass Empire,Benjamin Cohen
16,Echoes of Eternity,Lucas Schneider
17,The Glass Empire,Mia Nakamura
18,Whispers in the Wind,Jack Silva
19,Whispers in the Wind,Jack Silva
20,The Last Horizon,Sophia Zhang
21,Legacy of the Flame,Mia Nakamura
22,Veil of Reality,Henry Morgan
23,Path of the Ancients,Sophia Zhang
24,Dreams of Destiny,Emily Novak
25,Whispers in the Wind,Jack Silva
26,Veil of Reality,Liam Patel
27,Veil of Reality,Mia Nakamura
28,Legacy of the Flame,Lucas Schneider
29,Ashes and Embers,Mia Nakamura
30,Whispers in the Wind,Sophia Zhang
31,Veil of Reality,Benjamin Cohen
32,Echoes of Eternity,Ella Singh
33,Voices from the Deep,Harper Ali
35,Blood and Gold,Lucas Schneider
36,Chronicles of Light,Isabella Rossi
37,Chronicles of Light,Ella Singh
38,Chronicles of Light,Noah Kim
39,Path of the Ancients,Lucas Schneider
40,Voices from the Deep,Emily Novak
41,Ashes and Embers,Sophia Zhang
42,Stars Beyond Time,Ella Singh
43,Veil of Reality,Noah Kim
44,Blood and Gold,Mia Nakamura
45,The Last Horizon,Emily Novak
46,Veil of Reality,Liam Patel
47,Whispers in the Wind,Grace Ivanov
48,Whispers in the Wind,Benjamin Cohen
49,The Last Horizon,Noah Kim
50,Whispers in the Wind,Henry Morgan
51,Blood and Gold,Emily Novak
52,Whispers in the Wind,Lucas Schneider
53,Dreams of Destiny,Harper Ali
54,The Last Horizon,Henry Morgan
56,Shadows of the Forgotten,Lucas Schneider
57,Stars Beyond Time,Harper Ali
58,Echoes of Eternity,Henry Morgan
59,Shadows of the Forgotten,Mia Nakamura
60,Dreams of Destiny,Benjamin Cohen
61,Whispers in the Wind,James Bennett
62,Chronicles of Light,Ethan Reyes
63,The Last Horizon,Emily Novak
64,Ashes and Embers,Henry Morgan
65,Ashes and Embers,Ella Singh
66,Blood and Gold,Harper Ali
67,The Glass Empire,Harper Ali
68,Shadows of the Forgotten,Ava Johnson
69,Whispers in the Wind,Henry Morgan
70,Twilight Covenant,Lucas Schneider
71,Echoes of Eternity,Ella Singh
72,Ashes and Embers,Mia Nakamura
73,The Last Horizon,Liam Patel
74,Veil of Reality,Emily Novak
75,Voices from the Deep,Ava Johnson
76,The Glass Empire,Liam Patel
77,Path of the Ancients,Ava Johnson
78,Stars Beyond Time,Jack Silva
79,Whispers in the Wind,Benjamin Cohen
80,Path of the Ancients,Ava Johnson
81,Whispers in the Wind,Emily Novak
82,Echoes of Eternity,Sophia Zhang
83,Legacy of the Flame,Grace Ivanov
84,Legacy of the Flame,Sophia Zhang
85,Stars Beyond Time,Isabella Rossi
86,The Last Horizon,Mia Nakamura
87,Legacy of the Flame,Grace Ivanov
88,The Glass Empire,Isabella Rossi
89,Twilight Covenant,Mia Nakamura
90,Voices from the Deep,Isabella Rossi
91,Echoes of Eternity,Harper Ali
92,The Crimson Tome,Grace Ivanov
93,Dreams of Destiny,Liam Patel
94,Veil of Reality,Harper Ali
95,Twilight Covenant,Mia Nakamura
96,The Crimson Tome,Sophia Zhang
97,Dreams of Destiny,Ethan Reyes
98,Chronicles of Light,Sophia Zhang
99,Ashes and Embers,Henry Morgan
100,Blood and Gold,James Bennett
14,yu,iu

