ID,Book title, Book author
1,The Great Gatsby,F. Scott Fitzgerald
2,To Kill a Mockingbird,Harper Lee
3,1984,George Orwell
4,Pride and Prejudice,Jane Austen
5,The Catcher in the Rye,J.D. Salinger
6,The Lord of the Rings,J.R.R. Tolkien
7,The Hobbit,J.R.R. Tolkien
8,Brave New World,Aldous Huxley
9,The Picture of Dorian Gray,Oscar Wilde
10,The Chronicles of Narnia,C.S. Lewis
11,The Alchemist,Paulo Coelho
12,The Da Vinci Code,Dan Brown
13,The Kite Runner,Khaled Hosseini
14,The Book Thief,Markus Zusak
15,The Fault in Our Stars,John Green
16,The Hunger Games,Suzanne Collins
17,The Diary of a Young Girl,Anne Frank
18,The Perks of Being a Wallflower,Stephen Chbosky
19,The Giver,Lois Lowry
20,The Fault in Our Stars,John Green
21,The Glass Castle,Jeannette Walls
22,The Immortal Life of Henrietta Lacks,Rebecca Skloot
23,The Help,Kathryn Stockett
